sku_id,period,y_true,y_pred,y_lower,y_upper,model_name
3,2018-04-23,8.0,9.763454212810913,3.0802977110219905,30.98424860973963,HistGBR_tuned
3,2018-04-30,14.0,10.170289198226795,3.234524024149268,32.1931831264298,HistGBR_tuned
3,2018-05-07,18.0,12.01637066086345,3.934351590414291,37.67892471898708,HistGBR_tuned
3,2018-05-14,22.0,12.925576024662325,4.279020549970225,40.38068289234746,HistGBR_tuned
3,2018-05-21,13.0,11.323283816128923,3.67161059573028,35.61937566421018,HistGBR_tuned
3,2018-05-28,15.0,12.444755187140771,4.096747078651344,38.95189498653479,HistGBR_tuned
3,2018-06-04,20.0,13.405376018832603,4.460907031693835,41.8064373010231,HistGBR_tuned
3,2018-06-11,20.0,13.0219608029338,4.315558875156796,40.66709603161276,HistGBR_tuned
3,2018-06-18,14.0,14.46173119041952,4.861358736456252,44.94545993819906,HistGBR_tuned
3,2018-06-25,26.0,17.76214263170835,6.112505532184082,54.752830134187754,HistGBR_tuned
3,2018-07-02,16.0,20.56859151806773,7.176396987538905,63.092361024281445,HistGBR_tuned
3,2018-07-09,15.0,20.281061445540168,7.067397750529301,62.2379481991168,HistGBR_tuned
3,2018-07-16,35.0,17.079305333624994,5.853650018955459,52.72373822093314,HistGBR_tuned
3,2018-07-23,25.0,21.545579898083016,7.546761683839349,65.99554048855076,HistGBR_tuned
3,2018-07-30,20.0,21.79051228142388,7.639612642587459,66.72337172994033,HistGBR_tuned
3,2018-08-06,13.0,18.73796487881819,6.482428161344113,57.652544364711254,HistGBR_tuned
3,2018-08-13,22.0,18.67399083355078,6.45817636026721,57.46244165902331,HistGBR_tuned
3,2018-08-20,24.0,20.64821887921521,7.206582774833664,63.32897849528318,HistGBR_tuned
3,2018-08-27,15.0,20.967405857833857,7.327582769119472,64.27746171222104,HistGBR_tuned
3,2018-09-03,14.0,14.235454993776964,4.775580116603854,44.27306667254388,HistGBR_tuned
3,2018-09-10,18.0,17.66562250798463,6.075915899143352,54.466014807807895,HistGBR_tuned
3,2018-09-17,9.0,14.640027860101737,4.928948887239009,45.475279166919975,HistGBR_tuned
3,2018-09-24,11.0,14.632213900385976,4.9259867078761514,45.45205951779675,HistGBR_tuned
4,2018-04-02,8.0,13.911681944379248,4.652841597330394,43.31095567171435,HistGBR_tuned
4,2018-04-09,8.0,11.751766685851834,3.8340433648000474,36.89263816519434,HistGBR_tuned
4,2018-04-16,10.0,13.00154974687434,4.307821286119642,40.606443356506254,HistGBR_tuned
4,2018-04-23,9.0,9.958137849568494,3.154099966481016,31.56276269222549,HistGBR_tuned
4,2018-04-30,8.0,8.91448111750971,2.7584620893909957,28.461474228372854,HistGBR_tuned
4,2018-05-07,17.0,9.043036677666231,2.807195976066658,28.843484772099277,HistGBR_tuned
4,2018-05-14,12.0,10.197127201845598,3.2446979927070445,32.27293386099522,HistGBR_tuned
4,2018-05-21,15.0,10.907869336494619,3.514131898198423,34.38494666678896,HistGBR_tuned
4,2018-05-28,12.0,12.53839686637703,4.132245527559055,39.23015684278545,HistGBR_tuned
4,2018-06-04,10.0,11.271334797555335,3.651917339514877,35.46500604529062,HistGBR_tuned
4,2018-06-11,17.0,11.663697491501472,3.800657378757423,36.630935281411105,HistGBR_tuned
4,2018-06-18,14.0,11.12374335358416,3.5959671752743634,35.02642923311578,HistGBR_tuned
4,2018-06-25,18.0,13.751343329820822,4.592059132051495,42.83449987895648,HistGBR_tuned
4,2018-07-02,13.0,18.571854815640364,6.4194578084108045,57.15893836683971,HistGBR_tuned
4,2018-07-09,10.0,15.50093268913453,5.25530768747707,48.033509409432355,HistGBR_tuned
4,2018-07-16,4.0,6.834470972080516,1.9699549366225317,22.28059954940544,HistGBR_tuned
4,2018-07-23,14.0,11.350224703652103,3.6818235663547934,35.699432124457196,HistGBR_tuned
4,2018-07-30,4.0,8.518803474631907,2.6084653923627052,27.285694423033352,HistGBR_tuned
4,2018-08-06,11.0,6.860554625170226,1.979842939850191,22.358108686210105,HistGBR_tuned
4,2018-08-13,11.0,9.211786548480138,2.871167048735663,29.344935116408774,HistGBR_tuned
4,2018-08-20,7.0,11.792935001460982,3.8496497845074598,37.01497227980599,HistGBR_tuned
4,2018-08-27,6.0,10.231550518560637,3.2577474634086503,32.37522480756469,HistGBR_tuned
4,2018-09-03,12.0,7.620957691313643,2.2681027149088537,24.617691923178032,HistGBR_tuned
4,2018-09-10,14.0,10.254601334162697,3.2664857539498344,32.44372168619646,HistGBR_tuned
4,2018-09-17,10.0,11.810555342224395,3.8563294465065607,37.06733217732797,HistGBR_tuned
4,2018-09-24,9.0,10.344649694769133,3.3006220184239665,32.71130578100386,HistGBR_tuned
5,2018-04-02,12.0,19.30273638188851,6.696526333331084,59.33079669939373,HistGBR_tuned
5,2018-04-09,10.0,14.049034243613228,4.7049102233576185,43.71910625227707,HistGBR_tuned
5,2018-04-16,16.0,20.177113562154286,7.027992341981162,61.929060840195035,HistGBR_tuned
5,2018-04-23,13.0,9.850518555485138,3.113302769723541,31.242965516605974,HistGBR_tuned
5,2018-04-30,16.0,9.980528887364594,3.162588143088679,31.629299001605425,HistGBR_tuned
5,2018-05-07,14.0,14.347179905517494,4.817933704274291,44.60506393683819,HistGBR_tuned
5,2018-05-14,12.0,13.621312521040677,4.542765996136403,42.44810554562068,HistGBR_tuned
5,2018-05-21,18.0,11.313929722107645,3.6680645697362944,35.59157941378908,HistGBR_tuned
5,2018-05-28,24.0,12.89850714644466,4.268759059592905,40.300246100088856,HistGBR_tuned
5,2018-06-04,12.0,14.413359509446506,4.843021606455962,44.80172059213757,HistGBR_tuned
5,2018-06-11,21.0,15.601222479966376,5.293326356565939,48.33152652731696,HistGBR_tuned
5,2018-06-18,17.0,10.959366565336424,3.5336538862900437,34.53797376547152,HistGBR_tuned
5,2018-06-25,19.0,10.589902595583164,3.3935944815410513,33.44008945925459,HistGBR_tuned
5,2018-07-02,11.0,26.15951470502452,9.295849593663009,79.70612400724154,HistGBR_tuned
5,2018-07-09,9.0,23.375985490848144,8.24064671393611,71.43470029525827,HistGBR_tuned
5,2018-07-16,5.0,9.31906123786632,2.9118336099435007,29.663708278538873,HistGBR_tuned
5,2018-07-23,7.0,9.665915386459895,3.0433218999090363,30.694406147512215,HistGBR_tuned
5,2018-07-30,7.0,11.28624671493984,3.657570270364764,35.509317700586784,HistGBR_tuned
5,2018-08-06,17.0,12.911530616830914,4.273696102604929,40.33894612206693,HistGBR_tuned
5,2018-08-13,13.0,13.231613706779454,4.39503580205749,41.29009218747247,HistGBR_tuned
5,2018-08-20,10.0,10.36879725014378,3.309776069992717,32.78306168753254,HistGBR_tuned
5,2018-08-27,11.0,11.637860208578985,3.7908627715353127,36.55415824830874,HistGBR_tuned
5,2018-09-03,13.0,10.675353840229509,3.4259880339305315,33.694012948753674,HistGBR_tuned
5,2018-09-10,10.0,13.103862274305659,4.346606750639945,40.91047115729898,HistGBR_tuned
5,2018-09-17,8.0,11.16067570106883,3.6099677897541467,35.13617591483483,HistGBR_tuned
5,2018-09-24,7.0,12.162116998766717,3.989602296849101,38.11201868801319,HistGBR_tuned
6,2018-04-02,20.0,16.370070822708385,5.584787635722903,50.61620540932289,HistGBR_tuned
6,2018-04-09,30.0,17.62391522399968,6.060105162923173,54.342079116399084,HistGBR_tuned
6,2018-04-16,18.0,22.86838115772381,8.048219937401221,69.9263236287132,HistGBR_tuned
6,2018-04-23,23.0,16.717836916215564,5.716621633178803,51.64961317720584,HistGBR_tuned
6,2018-04-30,11.0,15.260243517974756,5.16406528009245,47.31828712708329,HistGBR_tuned
6,2018-05-07,14.0,16.798853061263046,5.747333891962754,51.890357502714046,HistGBR_tuned
6,2018-05-14,16.0,11.061051253175785,3.572201344274591,34.840135903327514,HistGBR_tuned
6,2018-05-21,14.0,13.137323729072902,4.359291590896128,41.009903873503156,HistGBR_tuned
6,2018-05-28,15.0,11.965355164354524,3.9150122213310588,37.52732911677335,HistGBR_tuned
6,2018-06-04,16.0,13.394502854490108,4.456785144175101,41.77412704219459,HistGBR_tuned
6,2018-06-11,19.0,13.600739615598087,4.534967051919541,42.386971925382184,HistGBR_tuned
6,2018-06-18,18.0,12.905067526545942,4.271246021806099,40.31974066233488,HistGBR_tuned
6,2018-06-25,22.0,13.180089061064272,4.375503420554659,41.13698361790919,HistGBR_tuned
6,2018-07-02,11.0,15.564081315746074,5.279246582140699,48.22115933416596,HistGBR_tuned
6,2018-07-09,10.0,15.294434399619007,5.177026637418131,47.419887378923846,HistGBR_tuned
6,2018-07-16,7.0,12.055282854136381,3.9491027409281667,37.79455463100084,HistGBR_tuned
6,2018-07-23,9.0,6.970769500801225,2.0216240907582783,22.685618787797903,HistGBR_tuned
6,2018-07-30,20.0,6.931173381180049,2.006613671885186,22.567956547693107,HistGBR_tuned
6,2018-08-06,15.0,12.654513111625668,4.176263817629596,39.57520321751168,HistGBR_tuned
6,2018-08-13,12.0,18.20261142988705,6.279482024437474,56.061709539185166,HistGBR_tuned
6,2018-08-20,10.0,9.356840633341212,2.9261553302604337,29.775972014074277,HistGBR_tuned
6,2018-08-27,9.0,14.704833880772583,4.953516080314347,45.66785413733023,HistGBR_tuned
6,2018-09-03,10.0,12.757447602605644,4.215285061147398,39.88107922022669,HistGBR_tuned
6,2018-09-10,23.0,14.874574844463408,5.017862864526984,46.17224957346101,HistGBR_tuned
6,2018-09-17,12.0,8.436818101788274,2.577385710827664,27.04206997910048,HistGBR_tuned
6,2018-09-24,15.0,15.800045312607455,5.368697732044894,48.9223404781875,HistGBR_tuned
7,2018-04-02,21.0,28.737059917345928,10.272966383677591,87.36545392529044,HistGBR_tuned
7,2018-04-09,44.0,51.68045738766971,18.97053598636202,155.543133147402,HistGBR_tuned
7,2018-04-16,42.0,40.545697260865126,14.749480611396603,122.45552678385634,HistGBR_tuned
7,2018-04-23,97.0,42.378353223641454,15.444218730048775,127.90137369978358,HistGBR_tuned
7,2018-04-30,25.0,20.800366732544774,7.264260219769382,63.78109495066224,HistGBR_tuned
7,2018-05-07,45.0,34.79400968920337,12.569084135585687,105.3640428066568,HistGBR_tuned
7,2018-05-14,148.0,88.89677993634879,33.07880204163,266.13366377096753,HistGBR_tuned
7,2018-05-21,239.0,78.38749369614622,29.0948563916048,234.9046905090677,HistGBR_tuned
7,2018-05-28,137.0,173.15429592264613,65.01982606773628,516.5099170872402,HistGBR_tuned
7,2018-06-04,45.0,135.12423777203574,50.60308250624302,403.5013224035525,HistGBR_tuned
7,2018-06-11,31.0,101.7587099781359,37.954607026833116,304.35365894388934,HistGBR_tuned
7,2018-06-18,226.0,74.65521028316637,27.67999205848567,223.8139868926884,HistGBR_tuned
7,2018-06-25,631.0,99.90641207024333,37.25242287997167,298.8494448120707,HistGBR_tuned
7,2018-07-02,35.0,45.017950058304315,16.44485855343156,135.74509372869892,HistGBR_tuned
7,2018-07-09,68.0,117.06490156717521,43.75700254693364,349.8369236443103,HistGBR_tuned
7,2018-07-16,321.0,323.9414137876834,122.18143234316621,964.5828655651779,HistGBR_tuned
7,2018-07-23,511.0,309.2065617233813,116.59562485409263,920.7973704690552,HistGBR_tuned
7,2018-07-30,30.0,56.68941071416995,20.869370727388663,170.42753784702742,HistGBR_tuned
7,2018-08-06,34.0,31.375709135547012,11.27324697690958,95.20635805515508,HistGBR_tuned
7,2018-08-13,25.0,44.37680776803039,16.201809122670713,133.83990102746262,HistGBR_tuned
7,2018-08-20,42.0,43.12053824688288,15.725572261323373,130.1068209315398,HistGBR_tuned
7,2018-08-27,56.0,86.55019205712469,32.18923843472452,259.1606373958124,HistGBR_tuned
7,2018-09-03,134.0,108.94703192675415,40.6796145395818,325.71418798463225,HistGBR_tuned
7,2018-09-10,200.0,107.78658916803094,40.239704466237995,322.2658628504761,HistGBR_tuned
7,2018-09-17,28.0,47.67336090713255,17.45149328184438,143.63580604750408,HistGBR_tuned
7,2018-09-24,724.0,98.2567697370159,36.62706305558914,293.9474338535164,HistGBR_tuned
8,2018-04-02,40.0,40.306486075041555,14.658798490706662,121.74469642342198,HistGBR_tuned
8,2018-04-09,22.0,34.92505883371904,12.618763310488687,105.75346318559923,HistGBR_tuned
8,2018-04-16,38.0,29.27083183691554,10.475312981578798,88.95158914163132,HistGBR_tuned
8,2018-04-23,29.0,28.956403799832948,10.356117045532336,88.01724740438935,HistGBR_tuned
8,2018-04-30,44.0,34.97805146288097,12.638852187088645,105.91093395586381,HistGBR_tuned
8,2018-05-07,24.0,29.413931453147466,10.529560347249225,89.3768182187498,HistGBR_tuned
8,2018-05-14,25.0,15.0603892841179,5.0883029126571335,46.7244083057493,HistGBR_tuned
8,2018-05-21,42.0,34.3380826012587,12.396247589198989,104.00922816811992,HistGBR_tuned
8,2018-05-28,22.0,20.81650925802753,7.2703796595398416,63.82906343159983,HistGBR_tuned
8,2018-06-04,26.0,27.23969382606756,9.705332674832231,82.91594093658468,HistGBR_tuned
8,2018-06-11,42.0,38.59385746458674,14.009561316384666,116.65551797104906,HistGBR_tuned
8,2018-06-18,33.0,32.331033644949386,11.63539915704876,98.04516203086536,HistGBR_tuned
8,2018-06-25,49.0,41.14164814804408,14.975398517745251,124.22643052515153,HistGBR_tuned
8,2018-07-02,47.0,50.74545270382693,18.61608681086056,152.7647107499058,HistGBR_tuned
8,2018-07-09,32.0,39.83315429408651,14.479364031823927,120.33816269757227,HistGBR_tuned
8,2018-07-16,30.0,29.945175411232363,10.730948624962908,90.95544144618788,HistGBR_tuned
8,2018-07-23,37.0,42.07329856666902,15.328576131123633,126.9948855227305,HistGBR_tuned
8,2018-07-30,34.0,43.25674299228758,15.777205863317391,130.51156148719386,HistGBR_tuned
8,2018-08-06,15.0,28.968190156799807,10.36058511353377,88.05227126977474,HistGBR_tuned
8,2018-08-13,37.0,35.242489143679,12.739097372540721,106.6967263564447,HistGBR_tuned
8,2018-08-20,24.0,38.5946166504393,14.009849114728503,116.65777393726299,HistGBR_tuned
8,2018-08-27,16.0,21.731407432954708,7.617206696210875,66.54773813406095,HistGBR_tuned
8,2018-09-03,13.0,14.687625646793064,4.946992643104591,45.61671883978977,HistGBR_tuned
8,2018-09-10,22.0,25.372130615351875,8.997361632896425,77.36636504348166,HistGBR_tuned
8,2018-09-17,25.0,21.223698245267496,7.424740170556007,65.03904988590463,HistGBR_tuned
8,2018-09-24,27.0,26.45447436846481,9.40766530038537,80.58261430661872,HistGBR_tuned
9,2018-04-02,75.0,67.39432622148733,24.927477110115028,202.23783518863524,HistGBR_tuned
9,2018-04-09,118.0,92.86699139914359,34.583862073811275,277.9313848323093,HistGBR_tuned
9,2018-04-16,60.0,75.7064898887973,28.078519676450025,226.93792718174802,HistGBR_tuned
9,2018-04-23,32.0,73.00079074119344,27.052821250981555,218.8977801723316,HistGBR_tuned
9,2018-04-30,40.0,48.264697123851796,17.675661821405978,145.39299701924432,HistGBR_tuned
9,2018-05-07,98.0,68.53696248919988,25.360636954110927,205.63324726866477,HistGBR_tuned
9,2018-05-14,80.0,69.68621692198586,25.796305665916957,209.04832562244474,HistGBR_tuned
9,2018-05-21,43.0,56.53892567161363,20.812323634276602,169.98036253341482,HistGBR_tuned
9,2018-05-28,76.0,66.93310994194303,24.752635493984876,200.86730340059208,HistGBR_tuned
9,2018-06-04,87.0,67.10344750689598,24.81720844265328,201.37347167309218,HistGBR_tuned
9,2018-06-11,60.0,71.44060129738035,26.461371955013515,214.26158383028599,HistGBR_tuned
9,2018-06-18,89.0,63.69830094234927,23.526357805087756,191.25487478776947,HistGBR_tuned
9,2018-06-25,58.0,77.64034733381285,28.811622075580235,232.6845003611605,HistGBR_tuned
9,2018-07-02,19.0,58.09685767008295,21.402917159514647,174.60985074146637,HistGBR_tuned
9,2018-07-09,16.0,28.40543884026808,10.147252770280428,86.38002204034186,HistGBR_tuned
9,2018-07-16,42.0,52.84873185455095,19.41341496729244,159.01473067124013,HistGBR_tuned
9,2018-07-23,64.0,42.53484462352593,15.503542761917954,128.366397263802,HistGBR_tuned
9,2018-07-30,19.0,32.83608193449142,11.826856967806311,99.5459432608733,HistGBR_tuned
9,2018-08-06,27.0,23.00212995671605,8.098922519266663,70.32376619256323,HistGBR_tuned
9,2018-08-13,29.0,32.84879729682314,11.831677210712645,99.5837277213206,HistGBR_tuned
9,2018-08-20,37.0,37.54807493201898,13.613117573558666,113.54791256371061,HistGBR_tuned
9,2018-08-27,31.0,32.07044235472449,11.536612092599565,97.27079941015897,HistGBR_tuned
9,2018-09-03,50.0,34.625559803713415,12.505226783791638,104.86348388669774,HistGBR_tuned
9,2018-09-10,26.0,38.048558002631395,13.802844764017145,115.035127972346,HistGBR_tuned
9,2018-09-17,20.0,30.94515915251202,11.110030589723458,93.92695300320437,HistGBR_tuned
9,2018-09-24,48.0,28.91993464486438,10.342292021836501,87.90887712696365,HistGBR_tuned
10,2018-04-02,15.0,13.862698743142044,4.634272647257766,43.16539915657568,HistGBR_tuned
10,2018-04-09,10.0,14.838291857962242,5.0041084150869946,46.06443250678216,HistGBR_tuned
10,2018-04-16,13.0,13.768221429856096,4.598457419402257,42.88465416371626,HistGBR_tuned
10,2018-04-23,11.0,11.952669038030852,3.910203061448295,37.48963153287431,HistGBR_tuned
10,2018-04-30,14.0,11.663046440359945,3.8004105729987874,36.62900064396512,HistGBR_tuned
10,2018-05-07,21.0,11.477840830013278,3.7302013248313646,36.078651084416116,HistGBR_tuned
10,2018-05-14,20.0,13.477732673956854,4.488336580651203,42.02144943377403,HistGBR_tuned
10,2018-05-21,12.0,14.574924990463046,4.904269162244077,45.2818220920292,HistGBR_tuned
10,2018-05-28,16.0,15.73785565853506,5.345122372486173,48.73754019776842,HistGBR_tuned
10,2018-06-04,16.0,13.720433629674353,4.580341631678252,42.74264985438347,HistGBR_tuned
10,2018-06-11,15.0,13.506765508018129,4.499342583373238,42.10772223840545,HistGBR_tuned
10,2018-06-18,18.0,16.064861280909035,5.469086321798631,49.70925698273353,HistGBR_tuned
10,2018-06-25,33.0,15.527425350312527,5.265350740815356,48.112233938259,HistGBR_tuned
10,2018-07-02,12.0,28.130241968526168,10.042928903271966,85.56225805971013,HistGBR_tuned
10,2018-07-09,16.0,16.725009170749633,5.719340549725444,51.670925960962286,HistGBR_tuned
10,2018-07-16,29.0,19.55721632055005,6.792996656955058,60.086999073038264,HistGBR_tuned
10,2018-07-23,37.0,22.212473919697903,7.799573290233393,67.97725600124296,HistGBR_tuned
10,2018-07-30,75.0,29.883295846623454,10.70749081663849,90.77156261517482,HistGBR_tuned
10,2018-08-06,29.0,34.59911467616657,12.495201749888615,104.78490060690193,HistGBR_tuned
10,2018-08-13,25.0,36.21717586431971,13.108589537096991,109.59306630208036,HistGBR_tuned
10,2018-08-20,20.0,24.405221444597352,8.630817845168867,74.49313655298076,HistGBR_tuned
10,2018-08-27,26.0,22.07118233272484,7.746011326990528,67.55739959131532,HistGBR_tuned
10,2018-09-03,18.0,20.754345469579498,7.2468141053322475,63.64434001243213,HistGBR_tuned
10,2018-09-10,43.0,23.727825638433565,8.374025136926912,72.48021435875152,HistGBR_tuned
10,2018-09-17,41.0,31.038552687557598,11.145434970114389,94.20447748413586,HistGBR_tuned
10,2018-09-24,42.0,39.62822733324485,14.401678653810825,119.72920996429485,HistGBR_tuned
11,2018-04-02,208.0,185.57856444465267,69.72971876659942,553.4293748509984,HistGBR_tuned
11,2018-04-09,109.0,39.374720360855854,14.30557717014996,118.97589881818138,HistGBR_tuned
11,2018-04-16,26.0,43.76492265399063,15.969850740086315,132.0216477770559,HistGBR_tuned
11,2018-04-23,32.0,30.962164551589613,11.1164771346299,93.97748556468996,HistGBR_tuned
11,2018-04-30,34.0,28.62076074861262,10.228878749485636,87.01986398247776,HistGBR_tuned
11,2018-05-07,140.0,51.95392981429337,19.074206136698336,156.355772836121,HistGBR_tuned
11,2018-05-14,30.0,55.44450981433796,20.397443575416588,166.72824028999193,HistGBR_tuned
11,2018-05-21,28.0,44.79555466835461,16.360551101324447,135.08423251247848,HistGBR_tuned
11,2018-05-28,106.0,33.55888267923336,12.100862149227096,101.69378894851654,HistGBR_tuned
11,2018-06-04,41.0,107.18516645924358,40.0117122572777,320.4786992636692,HistGBR_tuned
11,2018-06-11,34.0,30.526429542884838,10.951295165767702,92.68267289852997,HistGBR_tuned
11,2018-06-18,26.0,38.191465682982425,13.857019369073742,115.45978670050303,HistGBR_tuned
11,2018-06-25,168.0,118.08692194148989,44.14443833766433,352.87391837574074,HistGBR_tuned
11,2018-07-02,231.0,100.9923874936423,37.66410327055176,302.0764858008937,HistGBR_tuned
11,2018-07-09,37.0,51.25441204450787,18.809027254673847,154.27711390253063,HistGBR_tuned
11,2018-07-16,34.0,35.77160017360079,12.939677082509363,108.26901146014606,HistGBR_tuned
11,2018-07-23,39.0,79.35318212258548,29.460937409654818,237.77429148474886,HistGBR_tuned
11,2018-07-30,167.0,64.83584808872918,23.95758842360324,194.63516423906944,HistGBR_tuned
11,2018-08-06,114.0,127.36530456134471,47.66176303819771,380.44518783462047,HistGBR_tuned
11,2018-08-13,95.0,97.21027344100244,36.2303487335145,290.8377074553655,HistGBR_tuned
11,2018-08-20,156.0,93.85811202279626,34.959584135900165,280.8765591046555,HistGBR_tuned
11,2018-08-27,42.0,99.53826873691789,37.112864112814194,297.7554848560666,HistGBR_tuned
11,2018-09-03,55.0,76.90632111595076,28.53336145056563,230.50329750806293,HistGBR_tuned
11,2018-09-10,54.0,73.07397275314284,27.080563682912906,219.1152449023032,HistGBR_tuned
11,2018-09-17,179.0,71.9406483717404,26.65093386446876,215.74750364995398,HistGBR_tuned
11,2018-09-24,135.0,94.03508850987987,35.026673821132675,281.4024553317443,HistGBR_tuned
12,2018-04-02,44.0,55.134927331605965,20.280084531499217,165.80829740760987,HistGBR_tuned
12,2018-04-09,37.0,62.53927644575904,23.08698537808131,187.81076410445388,HistGBR_tuned
12,2018-04-16,16.0,21.075852977734083,7.36869378481638,64.59971882181796,HistGBR_tuned
12,2018-04-23,20.0,12.554748734195623,4.138444326523772,39.27874739700744,HistGBR_tuned
12,2018-04-30,23.0,12.993857072131588,4.304905084450188,40.583584112941764,HistGBR_tuned
12,2018-05-07,33.0,15.629797942610805,5.304158975213649,48.41644022540005,HistGBR_tuned
12,2018-05-14,28.0,25.73255400922969,9.133993862658507,78.43738473721837,HistGBR_tuned
12,2018-05-21,29.0,21.325002615956418,7.463143454823855,65.34008188857817,HistGBR_tuned
12,2018-05-28,107.0,109.28211584172945,40.806640873715935,326.70990989971585,HistGBR_tuned
